Date,Confirmed,Deaths,Recovered
2020-06-01,24012,718,9690
2020-06-02,24340,727,10078
2020-06-03,24823,735,10440
2020-06-04,25411,747,11042
2020-06-05,25964,762,11372
2020-06-06,26514,777,11812
2020-06-07,26999,788,12054
2020-06-08,27462,797,12195
2020-06-09,27856,810,12412
2020-06-10,28381,833,12769
2020-06-11,29070,854,13141
2020-06-12,29753,870,13567
2020-06-13,30506,880,13976
2020-06-14,31154,889,14082
2020-06-15,31810,901,14253
2020-06-16,32476,912,14528
2020-06-17,33234,943,14943
2020-06-18,34063,966,15447
2020-06-19,34984,985,16033
2020-06-20,35825,994,16406
2020-06-21,36560,1002,16509
2020-06-22,37241,1012,16642
2020-06-23,38074,1035,16956
2020-06-24,39014,1051,17409
2020-06-25,40008,1067,17758
2020-06-26,41117,1086,18299
2020-06-27,42065,1110,18701
2020-06-28,42982,1129,18934
2020-06-29,43628,1147,19027
2020-06-30,44334,1159,19115
