Date,Confirmed,Deaths,Recovered
2020-08-01,72609,1733,40516
2020-08-02,73761,1749,40755
2020-08-03,74781,1762,41097
2020-08-04,75880,1788,41849
2020-08-05,77169,1813,42784
2020-08-06,78515,1846,43812
2020-08-07,80018,1879,44369
2020-08-08,81534,1906,45006
2020-08-09,82767,1925,45335
2020-08-10,83812,1950,45723
2020-08-11,85023,1979,46313
2020-08-12,86504,1999,47084
2020-08-13,88136,2023,47678
2020-08-14,89917,2042,48288
2020-08-15,91795,2076,48946
2020-08-16,93490,2100,49346
2020-08-17,95007,2122,49692
2020-08-18,96653,2152,50508
2020-08-19,98658,2182,51358
2020-08-20,100810,2225,52086
2020-08-21,102948,2248,52769
2020-08-22,105337,2286,53458
2020-08-23,107379,2313,53968
2020-08-24,109234,2335,54262
2020-08-25,110949,2362,54657
2020-08-26,112653,2399,55327
2020-08-27,114663,2449,56149
2020-08-28,117172,2499,57051
2020-08-29,119751,2540,58156
2020-08-30,121930,2575,58775
2020-08-31,124132,2605,59162
